survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,song_id,song_name,rating,age,country,age_group,model_type,liked
29,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,28,GBR,20-35,Unimodal (Album Covers Only),1
29,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,28,GBR,20-35,Unimodal (Album Covers Only),1
29,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,28,GBR,20-35,Unimodal (Album Covers Only),0
29,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,True,28,GBR,20-35,Unimodal (Audio Only),1
29,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,28,GBR,20-35,Unimodal (Audio Only),0
29,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,28,GBR,20-35,Unimodal (Audio Only),0
29,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,True,28,GBR,20-35,Unimodal (Audio Only),1
29,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,28,GBR,20-35,Unimodal (Audio Only),0
29,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,28,GBR,20-35,Unimodal (Audio Only),1
29,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,28,GBR,20-35,Unimodal (Audio Only),0
29,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,28,GBR,20-35,Unimodal (Audio Only),1
29,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,False,28,GBR,20-35,Unimodal (Audio Only),0
29,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,28,GBR,20-35,Unimodal (Audio Only),1
29,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,False,28,GBR,20-35,Unimodal (Audio Only),0
29,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,28,GBR,20-35,Unimodal (Audio Only),0
29,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),True,28,GBR,20-35,Unimodal (Audio Only),1
29,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,28,GBR,20-35,Unimodal (Audio Only),0
29,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,28,GBR,20-35,Unimodal (Audio Only),0
30,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,18,GBR,<20,Multimodal (Combined),0
30,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,18,GBR,<20,Multimodal (Combined),0
30,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,True,18,GBR,<20,Multimodal (Combined),1
30,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,18,GBR,<20,Multimodal (Combined),0
30,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,18,GBR,<20,Multimodal (Combined),1
30,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,18,GBR,<20,Multimodal (Combined),1
30,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,18,GBR,<20,Multimodal (Combined),0
30,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,18,GBR,<20,Multimodal (Combined),1
30,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,18,GBR,<20,Multimodal (Combined),0
30,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,True,18,GBR,<20,Multimodal (Combined),1
31,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,19,GBR,<20,Unimodal (Audio Only),1
31,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,19,GBR,<20,Unimodal (Audio Only),0
31,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,19,GBR,<20,Unimodal (Audio Only),0
31,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,True,19,GBR,<20,Unimodal (Audio Only),1
31,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,19,GBR,<20,Unimodal (Audio Only),0
31,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,19,GBR,<20,Unimodal (Audio Only),0
31,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,True,19,GBR,<20,Unimodal (Audio Only),1
31,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,19,GBR,<20,Unimodal (Audio Only),1
31,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,False,19,GBR,<20,Unimodal (Audio Only),0
31,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,False,19,GBR,<20,Unimodal (Audio Only),0
31,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,19,GBR,<20,Unimodal (Audio Only),1
31,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,19,GBR,<20,Unimodal (Audio Only),0
31,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),True,19,GBR,<20,Unimodal (Audio Only),1
31,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,19,GBR,<20,Unimodal (Audio Only),0
31,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,19,GBR,<20,Unimodal (Audio Only),0
31,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,True,19,GBR,<20,Unimodal (Album Covers Only),1
31,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,19,GBR,<20,Unimodal (Album Covers Only),1
31,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,True,19,GBR,<20,Unimodal (Album Covers Only),1
31,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,19,GBR,<20,Unimodal (Album Covers Only),1
31,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,19,GBR,<20,Unimodal (Album Covers Only),0
31,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,19,GBR,<20,Unimodal (Album Covers Only),0
31,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,19,GBR,<20,Unimodal (Album Covers Only),0
31,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,19,GBR,<20,Multimodal (Combined),1
31,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,19,GBR,<20,Multimodal (Combined),1
31,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,True,19,GBR,<20,Multimodal (Combined),1
31,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,19,GBR,<20,Multimodal (Combined),1
31,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,19,GBR,<20,Multimodal (Combined),1
31,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,19,GBR,<20,Multimodal (Combined),0
31,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,True,19,GBR,<20,Multimodal (Combined),1
31,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,True,19,GBR,<20,Multimodal (Combined),1
31,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,19,GBR,<20,Multimodal (Combined),0
31,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,19,GBR,<20,Multimodal (Combined),1
31,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,19,GBR,<20,Multimodal (Combined),1
31,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,19,GBR,<20,Multimodal (Combined),0
31,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,19,GBR,<20,Multimodal (Combined),0
31,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,19,GBR,<20,Multimodal (Combined),0
31,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,19,GBR,<20,Multimodal (Combined),0
32,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,18,KEN,<20,Multimodal (Combined),0
32,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,18,KEN,<20,Multimodal (Combined),0
32,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,18,KEN,<20,Multimodal (Combined),0
32,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,18,KEN,<20,Multimodal (Combined),0
32,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,18,KEN,<20,Multimodal (Combined),0
32,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,True,18,KEN,<20,Multimodal (Combined),1
32,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,18,KEN,<20,Multimodal (Combined),0
32,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,18,KEN,<20,Multimodal (Combined),0
32,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,18,KEN,<20,Multimodal (Combined),0
32,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,18,KEN,<20,Multimodal (Combined),0
32,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,18,KEN,<20,Multimodal (Combined),0
32,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,18,KEN,<20,Multimodal (Combined),0
32,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,18,KEN,<20,Multimodal (Combined),0
32,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,18,KEN,<20,Multimodal (Combined),0
32,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,True,18,KEN,<20,Multimodal (Combined),1
32,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,18,KEN,<20,Unimodal (Album Covers Only),0
32,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,18,KEN,<20,Unimodal (Album Covers Only),1
32,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,18,KEN,<20,Unimodal (Album Covers Only),0
32,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,18,KEN,<20,Unimodal (Album Covers Only),0
32,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,18,KEN,<20,Unimodal (Audio Only),0
32,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,18,KEN,<20,Unimodal (Audio Only),0
32,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,18,KEN,<20,Unimodal (Audio Only),0
32,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,18,KEN,<20,Unimodal (Audio Only),0
32,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,18,KEN,<20,Unimodal (Audio Only),0
32,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,18,KEN,<20,Unimodal (Audio Only),1
32,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,18,KEN,<20,Unimodal (Audio Only),0
32,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,False,18,KEN,<20,Unimodal (Audio Only),0
32,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,18,KEN,<20,Unimodal (Audio Only),1
32,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,False,18,KEN,<20,Unimodal (Audio Only),0
32,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,18,KEN,<20,Unimodal (Audio Only),1
32,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,18,KEN,<20,Unimodal (Audio Only),0
32,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,18,KEN,<20,Unimodal (Audio Only),0
32,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,18,KEN,<20,Unimodal (Audio Only),0
32,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,18,KEN,<20,Unimodal (Audio Only),0
33,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,21,GBR,20-35,Multimodal (Combined),0
33,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,21,GBR,20-35,Multimodal (Combined),0
33,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,21,GBR,20-35,Multimodal (Combined),0
33,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,21,GBR,20-35,Multimodal (Combined),0
33,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,21,GBR,20-35,Multimodal (Combined),0
33,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,21,GBR,20-35,Multimodal (Combined),0
33,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,21,GBR,20-35,Multimodal (Combined),0
33,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,21,GBR,20-35,Multimodal (Combined),0
33,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,21,GBR,20-35,Multimodal (Combined),0
33,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,21,GBR,20-35,Multimodal (Combined),0
33,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,21,GBR,20-35,Multimodal (Combined),0
33,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,21,GBR,20-35,Multimodal (Combined),0
33,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,21,GBR,20-35,Multimodal (Combined),1
33,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,21,GBR,20-35,Multimodal (Combined),0
33,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,21,GBR,20-35,Multimodal (Combined),0
33,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,21,GBR,20-35,Unimodal (Album Covers Only),0
33,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,21,GBR,20-35,Unimodal (Audio Only),0
33,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,21,GBR,20-35,Unimodal (Audio Only),0
33,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,21,GBR,20-35,Unimodal (Audio Only),0
33,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,21,GBR,20-35,Unimodal (Audio Only),0
33,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,21,GBR,20-35,Unimodal (Audio Only),0
33,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,21,GBR,20-35,Unimodal (Audio Only),0
33,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,21,GBR,20-35,Unimodal (Audio Only),0
33,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,False,21,GBR,20-35,Unimodal (Audio Only),0
33,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,False,21,GBR,20-35,Unimodal (Audio Only),0
33,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,False,21,GBR,20-35,Unimodal (Audio Only),0
